entry_timestamp,exit_timestamp,side,entry_price,exit_price,pnl_pct,pnl_usd,reason,hold_time,mfe,mae,initial_drawdown,confidence,regime,entry_atr
2021-05-12 20:00:00,2021-05-12 22:00:00,-1.0,1.4229,1.4229,-0.0,-0.00125,Stop Loss,2,0.07667439735750929,-0.012017710309930348,0.012017710309930348,0.7397184981195272,1.0,0.03923235366710048
2021-05-14 19:00:00,2021-05-15 10:00:00,-1.0,1.3808,1.3286366414423798,0.03777763510835763,0.09319408777089408,Partial TP (50%),15,,,,,,
2021-05-14 19:00:00,2021-05-15 14:00:00,-1.0,1.3808,1.3808,-0.0,-0.00125,Stop Loss,19,0.042511587485515624,-0.09632097334878331,0.00832850521436853,0.699373394118216,1.0,0.03477557237174684
2021-05-17 03:00:00,2021-05-17 07:00:00,-1.0,1.3517,1.4546048424670404,-0.07612994190059959,-0.3831497095029979,Stop Loss,4,0.01923503736036088,-0.07960346230672498,0.05792705481985651,0.7072146579604488,2.0,0.05145242123352025
2021-05-21 04:00:00,2021-05-21 14:00:00,-1.0,1.1373,1.0542135885408832,0.0730558440685103,0.18138961017127575,Partial TP (50%),10,,,,,,
2021-05-21 04:00:00,2021-05-21 14:00:00,-1.0,1.1373,1.1373,-0.0,-0.00125,Stop Loss,10,0.1295172777631232,-0.01178229139189315,0.01178229139189315,0.7276181775188665,1.0,0.05539094097274458
2021-05-21 15:00:00,2021-05-21 21:00:00,-1.0,1.0141,0.9362057295973228,0.0768112320310395,0.19077808007759875,Partial TP (50%),6,,,,,,
2021-05-21 15:00:00,2021-05-21 23:00:00,-1.0,1.0141,1.0141,-0.0,-0.00125,Stop Loss,8,0.14732274923577554,-0.048220096637412425,0.048220096637412425,0.6317452343717312,2.0,0.05192951360178476
2021-05-25 04:00:00,2021-05-25 10:00:00,-1.0,0.9739,0.9082963882844806,0.06736175348138354,0.16715438370345884,Partial TP (50%),6,,,,,,
2021-05-25 04:00:00,2021-05-25 22:00:00,-1.0,0.9739,0.9739,-0.0,-0.00125,Stop Loss,18,0.09569771023719062,-0.06520176609508174,0.06520176609508174,0.6487445861256458,1.0,0.043735741143679584
2021-05-29 08:00:00,2021-05-29 13:00:00,-1.0,0.8775,0.8378257135108655,0.045212862095879665,0.11178215523969916,Partial TP (50%),5,,,,,,
2021-05-29 08:00:00,2021-05-29 20:00:00,-1.0,0.8775,0.798151427021731,0.09042572419175945,0.22481431047939862,Take Profit,12,0.09743589743589734,-0.007179487179487275,0.007179487179487275,0.6518004278647866,1.0,0.026449524326089626
2021-05-30 00:00:00,2021-05-30 05:00:00,-1.0,0.8112,0.863937508060305,-0.06501172098163828,-4.472955515352867,Stop Loss,5,0.01651873767258392,-0.080991124260355,0.039201183431952585,0.6607834408785175,1.0,0.026368754030152472
